,source,host_since,host_is_superhost,host_picture_url,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy
19715,,,,,2.0,,,,,,,40.80003,-73.93682,,,4.0,,1.0,1.1,297.0,30.0,,30,60,90,365,,58.0,0.0,0.0,198,0.0,0.0,,,4.76,4.74
19716,,,,,306.0,,,,,,,40.75749,-73.82052,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19717,,,,,306.0,,,,,,,40.75757,-73.82045,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,3.33,3.67
19718,,,,,306.0,,,,,,,40.75754,-73.82182,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19719,,,,,359.0,,,,,,,40.77072906,-73.96173859,,,2.0,,1.0,1.0,121.0,30.0,,0,18,33,33,,11.0,2.0,0.0,33,120.0,145.2,,,4.73,4.82
19720,,,,,3.0,,,,,,,40.70783,-73.93785,,,1.0,,1.0,1.0,101.0,30.0,,30,60,90,365,,3.0,0.0,0.0,198,0.0,0.0,,,4.67,5.0
19721,,,,,6.0,,,,,,,40.73845,-73.86475,,,3.0,,1.0,2.0,85.0,30.0,,30,60,90,90,,32.0,0.0,0.0,90,0.0,0.0,,,4.47,4.53
19722,,,,,10.0,,,,,,,40.80458,-73.92555,,,1.0,,1.0,1.0,70.0,30.0,,30,60,90,270,,3.0,2.0,0.0,198,120.0,84.0,,,4.33,4.67
19723,,,,,16.0,,,,,,,40.77015,-73.95791,,,4.0,,2.0,2.0,138.0,30.0,,13,43,73,348,,9.0,1.0,0.0,181,60.0,82.8,,,4.56,4.44
19724,,,,,1.0,,,,,,,40.71807,-73.95908,,,2.0,,1.0,1.0,145.0,30.0,,2,32,62,242,,58.0,2.0,0.0,170,120.0,174.0,,,4.66,4.62
19726,,,,,5.0,,,,,,,40.68792,-73.92839,,,1.0,,1.1,1.0,167.77860950436656,30.0,,0,0,0,0,,7.0,0.0,0.0,0,0.0,0.0,,,5.0,4.86
19728,,,,,2.0,,,,,,,40.68972,-73.91105,,,2.0,,1.0,0.0,91.0,30.0,,30,60,90,270,,51.0,0.0,0.0,198,0.0,0.0,,,4.78,4.76
19729,,,,,2.0,,,,,,,40.69003,-73.91253,,,2.0,,1.0,0.0,85.0,30.0,,30,60,90,270,,47.0,0.0,0.0,198,0.0,0.0,,,4.81,4.91
19730,,,,,1.0,,,,,,,40.66045761,-73.92488861,,,2.0,,1.0,1.0,143.0,30.0,,28,58,88,363,,7.0,0.0,0.0,196,0.0,0.0,,,4.86,5.0
19731,,,,,1.0,,,,,,,40.64385,-74.02133,,,2.0,,1.0,1.0,44.0,30.0,,0,27,57,57,,3.0,1.0,0.0,57,60.0,26.4,,,3.67,3.67
19732,,,,,5.0,,,,,,,40.74623,-73.98717,,,3.0,,1.0,2.0,233.0,1.0,,16,46,76,161,,9.0,2.0,0.0,161,26.0,60.580000000000005,,,4.56,4.67
19734,,,,,359.0,,,,,,,40.74336,-73.89046,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,1.0,0.0,0,60.0,100.66716570261993,,,4.5,4.5
19735,,,,,359.0,,,,,,,40.74334,-73.89013,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,4.5,4.0
19736,,,,,359.0,,,,,,,40.74348,-73.88848,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19737,,,,,75.0,,,,,,,40.74681,-73.9889,,,3.0,,1.0,2.0,126.0,1.0,,23,53,83,234,,75.0,0.6,0.0,184,21.9,321.29999999999995,,,4.11,4.47
19738,,,,,75.0,,,,,,,40.74616,-73.98711,,,4.0,,1.0,2.0,136.0,1.0,,25,55,85,243,,45.0,0.6,0.0,193,166.0,225.76,,,4.49,4.58
19739,,,,,75.0,,,,,,,40.74772,-73.98893,,,4.0,,1.0,2.0,141.0,1.0,,23,53,83,241,,34.0,7.0,0.0,191,90.0,126.9,,,3.94,4.21
19740,,,,,75.0,,,,,,,40.74674,-73.98863,,,4.0,,1.0,2.0,132.0,1.0,,27,42,72,230,,42.0,0.6,0.0,180,179.0,236.28,,,4.1,4.17
19741,,,,,1.0,,,,,,,40.831657,-73.85186,,,2.0,,1.0,2.0,133.0,2.0,,15,45,75,350,,83.0,0.6,0.0,183,21.9,339.15,,,4.64,4.72
19742,,,,,1.0,,,,,,,40.73621,-73.98094,,,2.0,,1.0,1.0,237.0,30.0,,0,0,0,40,,3.0,0.0,0.0,26,0.0,0.0,,,5.0,5.0
19743,,,,,4.0,,,,,,,40.82357,-73.95385,,,2.0,,1.0,1.0,115.0,30.0,,28,58,88,178,,23.0,0.0,0.0,178,0.0,0.0,,,4.91,4.96
19744,,,,,1.0,,,,,,,40.81635,-73.93936,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,61.0,0.0,0.0,0,0.0,0.0,,,4.85,4.9
19745,,,,,1.0,,,,,,,40.67307,-73.94933,,,1.0,,1.0,1.0,100.0,30.0,,17,47,77,352,,22.0,2.0,0.0,185,120.0,120.0,,,4.91,4.86
19746,,,,,359.0,,,,,,,40.74217,-73.88821,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,4.0,4.0
19747,,,,,359.0,,,,,,,40.75772,-73.82229,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19748,,,,,316.0,,,,,,,40.7442,-73.88995,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,2.0,0.0,0,120.0,201.33433140523985,,,4.33,4.67
19749,,,,,316.0,,,,,,,40.74247,-73.89022,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19751,,,,,11.0,,,,,,,40.71726,-73.87628,,,4.0,,0.0,2.0,147.0,30.0,,0,0,4,263,,2.0,1.0,0.0,96,60.0,88.2,,,4.5,4.5
19752,,,,,1.0,,,,,,,40.63188,-73.906,,,4.0,,2.0,2.0,175.0,30.0,,30,60,90,365,,52.0,0.0,0.0,198,0.0,0.0,,,4.77,4.83
19754,,,,,7.0,,,,,,,40.81599,-73.94092,,,2.0,,1.0,1.0,123.0,30.0,,16,46,76,76,,4.0,2.0,0.0,76,120.0,147.6,,,3.5,3.75
19755,,,,,406.0,,,,,,,40.77242661,-73.9545517,,,3.0,,1.0,1.0,222.0,30.0,,17,47,77,352,,2.0,0.0,0.0,185,0.0,0.0,,,4.5,4.5
19756,,,,,54.0,,,,,,,40.742603,-73.997589,,,3.0,,1.0,1.0,250.0,30.0,,0,5,35,310,,13.0,3.0,0.0,143,180.0,36.6,,,4.69,4.54
19757,,,,,3.0,,,,,,,40.70994,-73.95879,,,2.0,,1.0,1.0,103.0,30.0,,0,19,35,35,,36.0,1.0,0.0,35,60.0,61.8,,,4.97,4.97
19758,,,,,199.0,,,,,,,40.78024,-73.95189,,,2.0,,0.0,1.0,120.0,30.0,,1,1,16,291,,7.0,1.0,0.0,124,60.0,72.0,,,4.86,4.71
19759,,,,,7.0,,,,,,,40.88626,-73.8586,,,1.0,,1.0,1.0,40.0,30.0,,8,26,56,331,,41.0,0.0,0.0,164,0.0,0.0,,,4.83,4.76
19761,,,,,7.0,,,,,,,40.70716,-74.01132,,,2.0,,0.0,1.0,265.0,30.0,,30,60,90,365,,10.0,1.0,0.0,198,60.0,159.0,,,4.8,4.9
19763,,,,,130.0,,,,,,,40.75233,-73.97221,,,6.0,,2.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19764,,,,,1.0,,,,,,,40.67381,-73.90063,,,2.0,,1.0,1.0,93.0,30.0,,0,21,51,326,,37.0,0.0,0.0,159,0.0,0.0,,,4.57,4.59
19766,,,,,1.0,,,,,,,40.78121,-73.91299,,,2.0,,1.0,1.0,76.0,30.0,,23,53,83,83,,3.0,0.0,0.0,83,0.0,0.0,,,5.0,5.0
19767,,,,,25.0,,,,,,,40.74514,-73.98112,,,4.0,,1.0,2.0,114.0,30.0,,0,15,45,320,,1.0,0.0,0.0,153,0.0,0.0,,,1.0,1.0
19768,,,,,25.0,,,,,,,40.74541,-73.98149,,,4.0,,1.0,2.0,106.0,30.0,,0,15,45,153,,4.0,1.0,0.0,153,60.0,63.6,,,4.25,4.5
19769,,,,,25.0,,,,,,,40.74411,-73.98269,,,4.0,,1.0,2.0,105.0,30.0,,0,8,38,146,,1.0,0.0,0.0,146,0.0,0.0,,,5.0,5.0
19770,,,,,25.0,,,,,,,40.74357,-73.98274,,,4.0,,1.0,2.0,125.0,30.0,,0,15,45,153,,2.0,0.0,0.0,153,0.0,0.0,,,5.0,4.5
19771,,,,,25.0,,,,,,,40.7434,-73.98275,,,4.0,,1.0,2.0,119.0,30.0,,0,15,45,320,,2.0,0.0,0.0,153,0.0,0.0,,,5.0,5.0
19772,,,,,25.0,,,,,,,40.74378,-73.98276,,,4.0,,1.0,2.0,109.0,30.0,,0,15,45,153,,2.0,0.0,0.0,153,0.0,0.0,,,5.0,5.0
19773,,,,,25.0,,,,,,,40.74352,-73.98112,,,4.0,,1.0,1.0,167.77860950436656,30.0,,1,16,46,154,,1.0,0.0,0.0,154,0.0,0.0,,,5.0,5.0
19775,,,,,25.0,,,,,,,40.74485,-73.98294,,,2.0,,1.0,1.0,110.0,30.0,,0,15,45,153,,2.0,0.0,0.0,153,0.0,0.0,,,5.0,5.0
19776,,,,,25.0,,,,,,,40.74545,-73.98232,,,2.0,,1.0,1.0,99.0,30.0,,0,15,45,320,,2.0,0.0,0.0,153,0.0,0.0,,,4.5,4.5
19777,,,,,25.0,,,,,,,40.74351,-73.98145,,,2.0,,1.0,1.0,109.0,30.0,,0,15,45,153,,2.0,0.0,0.0,153,0.0,0.0,,,5.0,4.5
19778,,,,,5.0,,,,,,,40.68723,-73.92917,,,2.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,22.0,0.0,0.0,198,0.0,0.0,,,4.14,4.18
19779,,,,,25.0,,,,,,,40.74421,-73.98098,,,3.0,,1.0,2.0,121.0,30.0,,0,15,45,153,,2.0,1.0,0.0,153,60.0,72.6,,,5.0,5.0
19780,,,,,25.0,,,,,,,40.7448,-73.98075,,,4.0,,1.0,2.0,120.0,30.0,,0,15,45,320,,3.0,1.0,0.0,153,60.0,72.0,,,5.0,5.0
19781,,,,,25.0,,,,,,,40.7451,-73.98274,,,4.0,,1.0,2.0,110.0,30.0,,0,15,45,153,,1.0,0.0,0.0,153,0.0,0.0,,,5.0,5.0
19782,,,,,8.0,,,,,,,40.67631,-73.95284,,,1.0,,1.0,1.0,93.0,30.0,,0,0,0,195,,40.0,0.0,0.0,28,0.0,0.0,,,4.95,4.95
19783,,,,,3.0,,,,,,,40.71387,-73.96462,,,5.0,,2.0,2.0,388.0,30.0,,1,31,61,151,,6.0,0.0,0.0,151,0.0,0.0,,,4.67,4.83
19784,,,,,75.0,,,,,,,40.7461,-73.9885,,,4.0,,1.0,2.0,190.0,1.0,,24,54,84,242,,53.0,11.0,0.0,192,141.0,267.9,,,4.21,4.6
19785,,,,,316.0,,,,,,,40.74497,-73.87033,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19786,,,,,316.0,,,,,,,40.7439,-73.87031,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19787,,,,,316.0,,,,,,,40.74467,-73.87032,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19788,,,,,2.0,,,,,,,40.72684,-73.98758,,,2.0,,1.0,1.0,140.0,30.0,,13,20,25,259,,0.0,0.0,0.0,92,0.0,0.0,,,0.0,0.0
19789,,,,,21.0,,,,,,,40.76298,-73.88936,,,5.0,,2.0,2.0,150.0,30.0,,17,47,77,352,,33.0,5.0,0.0,185,21.9,36.6,,,4.82,4.88
19791,,,,,2.0,,,,,,,40.68865,-73.97943,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,18.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19793,,,,,10.0,,,,,,,40.85143773,-73.86136763,,,2.0,,1.0,1.0,54.0,30.0,,0,3,3,148,,4.0,0.0,0.0,21,0.0,0.0,,,4.75,4.75
19795,,,,,27.9,,,,,,,40.75511,-73.93019,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,259,,0.0,0.0,0.0,92,0.0,0.0,,,0.0,0.0
19796,,,,,1.0,,,,,,,40.71988,-73.95494,,,4.0,,2.0,2.0,180.0,30.0,,0,0,2,169,,6.0,3.0,0.0,2,180.0,324.0,,,4.83,5.0
19797,,,,,1.0,,,,,,,40.68829,-73.93721,,,2.0,,1.0,2.0,180.0,30.0,,29,59,89,364,,29.0,0.0,0.0,197,0.0,0.0,,,4.93,5.0
19798,,,,,75.0,,,,,,,40.74628,-73.98862,,,6.0,,1.0,1.0,167.77860950436656,1.0,,25,53,73,117,,47.0,7.0,0.0,117,90.0,151.0007485539299,,,3.98,4.43
19799,,,,,75.0,,,,,,,40.74619,-73.98689,,,5.0,,1.0,1.1,217.0,1.0,,14,32,62,215,,113.0,0.6,0.0,165,21.9,36.6,,,4.4,4.59
19800,,,,,4.0,,,,,,,40.77013,-73.98653,,,2.0,,1.0,1.0,306.33840644583705,45.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19801,,,,,1.0,,,,,,,40.70613,-73.94547,,,6.0,,1.1,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19802,,,,,1.0,,,,,,,40.71911,-73.96041,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,4.67
19803,,,,,2.0,,,,,,,40.72941,-73.98317,,,2.0,,1.0,1.0,306.33840644583705,27.8,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,4.0
19805,,,,,27.9,,,,,,,40.69458,-73.94571,,,1.0,,1.0,1.0,41.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19806,,,,,2.0,,,,,,,40.71439,-73.94944,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19808,,,,,1.0,,,,,,,40.76259,-73.99278,,,2.0,,1.0,1.0,256.0,30.0,,30,60,90,270,,96.0,0.0,0.0,198,0.0,0.0,,,4.9,4.92
19809,,,,,40.0,,,,,,,40.75473,-73.99523,,,2.4,,1.0,1.0,167.77860950436656,1.0,,26,38,38,38,,13.0,1.0,0.0,38,13.0,21.81121923556765,,,4.77,4.92
19810,,,,,3.0,,,,,,,40.79685,-73.975,,,1.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19811,,,,,2.0,,,,,,,40.68072,-73.93035,,,3.0,,2.0,2.0,400.0,30.0,,29,59,89,364,,10.0,0.0,0.0,197,0.0,0.0,,,5.0,5.0
19812,,,,,75.0,,,,,,,40.7469,-73.98691,,,3.0,,0.0,2.0,118.0,1.0,,12,30,60,218,,45.0,9.0,0.0,168,115.0,135.7,,,4.27,4.53
19814,,,,,10.0,,,,,,,40.72292,-73.99328,,,4.0,,2.0,2.0,164.0,30.0,,0,8,23,190,,8.0,1.0,0.0,23,60.0,98.4,,,4.88,5.0
19815,,,,,2.0,,,,,,,40.6323,-73.94946,,,2.0,,1.0,1.0,107.0,30.0,,0,0,0,31,,23.0,4.0,0.0,31,21.9,256.8,,,4.7,4.65
19816,,,,,29.0,,,,,,,40.7525,-73.9721,,,4.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.33,4.33
19819,,,,,1.0,,,,,,,40.73356,-73.98684,,,2.0,,0.0,1.0,357.0,30.0,,30,60,90,90,,20.0,0.0,0.0,90,0.0,0.0,,,4.9,4.9
19820,,,,,7.0,,,,,,,40.82692,-73.84432,,,2.0,,1.0,1.0,205.0,30.0,,30,60,90,365,,5.0,0.0,0.0,198,0.0,0.0,,,4.0,4.0
19821,,,,,8.0,,,,,,,40.64378,-73.97631,,,2.0,,1.0,1.0,167.77860950436656,30.0,,1,16,17,130,,58.0,4.0,0.0,17,21.9,36.6,,,4.93,4.86
19822,,,,,13.0,,,,,,,40.70611,-73.93279,,,2.0,,1.0,1.0,65.0,30.0,,0,16,46,321,,35.0,1.0,0.0,154,60.0,39.0,,,4.6,4.63
19823,,,,,44.0,,,,,,,40.709103,-73.83313,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,17.0,0.0,0.0,0,0.0,0.0,,,4.88,4.76
19824,,,,,8.0,,,,,,,40.64566,-73.97706,,,2.0,,1.0,1.0,43.0,30.0,,0,0,0,234,,49.0,3.0,0.0,67,180.0,77.4,,,4.73,4.82
19825,,,,,2.0,,,,,,,40.70683,-73.92001,,,2.0,,1.0,1.0,100.0,27.8,,16,46,47,214,,80.0,0.0,0.0,47,0.0,0.0,,,4.93,4.96
19826,,,,,1.0,,,,,,,40.82256,-73.94024,,,2.0,,1.0,0.0,140.0,30.0,,30,60,90,365,,25.0,0.0,0.0,198,0.0,0.0,,,5.0,5.0
19827,,,,,12.0,,,,,,,40.6444305,-74.01192902,,,2.0,,1.0,1.0,65.0,30.0,,29,59,89,364,,11.0,0.0,0.0,197,0.0,0.0,,,4.27,4.64
19828,,,,,29.0,,,,,,,40.75242,-73.97193,,,3.0,,0.0,2.0,300.0,30.0,,30,60,90,318,,2.0,0.0,0.0,198,0.0,0.0,,,5.0,5.0
19829,,,,,3.0,,,,,,,40.74605,-73.91832,,,1.0,,1.0,1.0,50.0,30.0,,29,59,78,78,,3.0,0.0,0.0,78,0.0,0.0,,,4.67,4.33
19830,,,,,1.0,,,,,,,40.66404,-73.93143,,,2.0,,1.0,0.0,86.0,30.0,,17,47,77,352,,108.0,0.0,0.0,185,0.0,0.0,,,4.89,4.94
19831,,,,,359.0,,,,,,,40.74462,-73.87043,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19832,,,,,359.0,,,,,,,40.74515,-73.87187,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19833,,,,,359.0,,,,,,,40.74321,-73.87072,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,2.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19834,,,,,359.0,,,,,,,40.74484,-73.87235,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,4.0,0.0,0.0,0,0.0,0.0,,,4.75,4.75
19835,,,,,359.0,,,,,,,40.74522,-73.87223,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,3.0,0.0,0.0,0,0.0,0.0,,,4.67,4.67
19836,,,,,1.0,,,,,,,40.7818029,-73.9476236,,,2.0,,1.0,1.0,160.0,30.0,,30,60,90,365,,25.0,0.0,0.0,198,0.0,0.0,,,4.64,4.76
19838,,,,,4.0,,,,,,,40.71392441,-73.95526123,,,1.0,,1.0,1.0,167.77860950436656,30.0,,1,2,26,26,,13.0,4.0,0.0,26,21.9,36.6,,,5.0,5.0
19839,,,,,316.0,,,,,,,40.74506,-73.87228,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19840,,,,,3.0,,,,,,,40.68236,-73.92803,,,2.0,,1.0,1.0,167.77860950436656,4.0,,6,32,43,149,,80.0,0.6,0.0,91,21.9,36.6,,,4.94,4.95
19841,,,,,316.0,,,,,,,40.74323,-73.87051,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19842,,,,,316.0,,,,,,,40.74497,-73.87019,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19843,,,,,316.0,,,,,,,40.74433,-73.87231,,,1.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19844,,,,,1.0,,,,,,,40.61281,-73.98807,,,4.0,,1.0,1.1,83.0,30.0,,0,25,55,330,,12.0,3.0,0.0,163,180.0,149.4,,,4.75,4.83
19845,,,,,8.0,,,,,,,40.7957,-73.97337,,,5.0,,1.1,1.1,349.0,30.0,,19,29,59,239,,23.0,0.0,0.0,167,0.0,0.0,,,4.43,4.57
19846,,,,,8.0,,,,,,,40.64444,-73.97688,,,2.0,,1.0,1.0,167.77860950436656,30.0,,9,9,9,124,,34.0,2.0,0.0,9,120.0,201.33433140523985,,,4.68,4.88
19847,,,,,44.0,,,,,,,40.709103,-73.83313,,,1.0,,1.0,1.0,50.0,30.0,,0,0,0,130,,19.0,1.0,0.0,0,60.0,30.0,,,4.84,4.89
19850,,,,,1.0,,,,,,,40.69654,-74.0,,,4.0,,1.1,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
19851,,,,,2.0,,,,,,,40.6734,-73.96465,,,2.0,,1.0,1.0,220.0,30.0,,0,13,36,36,,34.0,0.0,0.0,36,0.0,0.0,,,4.88,4.94
19852,,,,,3.0,,,,,,,40.72113,-73.95511,,,2.0,,1.0,1.0,306.33840644583705,30.0,,2,27,28,55,,14.0,0.0,0.0,55,0.0,0.0,,,4.86,4.79
19853,,,,,359.0,,,,,,,40.74345,-73.87042,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,1.0,1.0
19855,,,,,2.0,,,,,,,40.71792,-73.95429,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,38.0,0.0,0.0,0,0.0,0.0,,,4.97,4.95
19856,,,,,4.0,,,,,,,40.72393,-73.97696,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,15.0,0.0,0.0,0,0.0,0.0,,,4.87,4.87
19857,,,,,1.0,,,,,,,40.74752,-73.99212,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,1.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19858,,,,,1.0,,,,,,,40.71284,-74.01115,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,12.0,0.0,0.0,0,0.0,0.0,,,4.75,5.0
19859,,,,,2.0,,,,,,,40.75009,-73.85234,,,4.0,,2.0,1.1,92.0,30.0,,13,26,39,219,,38.0,3.0,0.0,147,180.0,165.6,,,4.97,4.92
19860,,,,,4.0,,,,,,,40.75775,-73.99516,,,2.0,,1.0,1.0,174.0,30.0,,29,59,89,269,,87.0,0.0,0.0,197,0.0,0.0,,,4.67,4.74
19861,,,,,1.0,,,,,,,40.7191,-73.98276,,,2.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,6.0,0.0,0.0,0,0.0,0.0,,,5.0,5.0
19862,,,,,199.0,,,,,,,40.76567,-73.98828,,,4.0,,2.0,2.0,200.0,30.0,,0,5,35,310,,3.0,0.0,0.0,143,0.0,0.0,,,4.0,4.0
19864,,,,,1.0,,,,,,,40.81704,-73.84628,,,3.0,,2.0,1.0,150.0,30.0,,30,60,90,365,,73.0,0.0,0.0,198,0.0,0.0,,,4.88,4.85
19865,,,,,5.0,,,,,,,40.68415,-73.94356,,,2.0,,1.0,1.0,90.0,30.0,,0,12,42,317,,63.0,3.0,0.0,150,180.0,162.0,,,4.92,4.98
19866,,,,,1.0,,,,,,,40.76462,-73.87751,,,2.0,,1.0,1.0,129.0,2.0,,27,57,87,362,,85.0,0.6,0.0,195,192.0,247.68,,,4.82,4.87
19869,,,,,1.0,,,,,,,40.67862,-74.0,,,3.0,,1.0,2.0,145.0,30.0,,30,60,90,270,,62.0,0.0,0.0,198,0.0,0.0,,,4.66,4.53
19870,,,,,3.0,,,,,,,40.67289,-73.94344,,,4.0,,2.0,2.0,115.0,30.0,,0,1,3,275,,79.0,2.0,0.0,108,120.0,138.0,,,4.57,4.71
19871,,,,,8.0,,,,,,,40.68741,-73.93028,,,1.0,,2.0,1.0,167.77860950436656,30.0,,12,12,12,80,,1.0,0.0,0.0,80,0.0,0.0,,,5.0,5.0
19872,,,,,1.0,,,,,,,40.75757,-73.8813,,,3.0,,1.0,2.0,148.0,30.0,,18,48,78,189,,21.0,1.0,0.0,186,60.0,88.8,,,4.81,4.9
19873,,,,,1.0,,,,,,,40.74111,-73.9815,,,3.0,,1.0,1.0,306.33840644583705,30.0,,0,0,0,0,,5.0,0.0,0.0,0,0.0,0.0,,,4.8,4.6
19875,,,,,15.0,,,,,,,40.65317,-73.9637,,,2.0,,1.0,1.0,230.0,2.0,,18,48,78,332,,7.0,0.0,0.0,171,0.0,0.0,,,4.71,4.86
19876,,,,,359.0,,,,,,,40.74444,-73.89344,,,2.0,,1.0,1.0,167.77860950436656,30.0,,1,16,16,16,,0.0,0.0,0.0,16,0.0,0.0,,,0.0,0.0
19877,,,,,2.0,,,,,,,40.71014,-73.9606,,,3.0,,1.0,1.0,253.0,30.0,,29,59,89,364,,3.0,0.0,0.0,197,0.0,0.0,,,5.0,5.0
19878,,,,,2.0,,,,,,,40.727081,-74.001671,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,16.0,0.0,0.0,0,0.0,0.0,,,5.0,4.94
19879,,,,,7.0,,,,,,,40.82647,-73.84604,,,2.0,,1.0,1.0,200.0,30.0,,30,60,90,365,,9.0,0.0,0.0,198,0.0,0.0,,,4.44,4.44
19880,,,,,1.0,,,,,,,40.79221,-73.94712,,,4.0,,1.0,2.0,271.0,30.0,,11,26,56,146,,15.0,0.0,0.0,146,0.0,0.0,,,4.93,4.87
19881,,,,,27.9,,,,,,,40.67004,-73.9834,,,1.0,,1.0,1.0,167.77860950436656,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19882,,,,,27.9,,,,,,,40.7028,-73.90389,,,1.0,,1.0,1.0,42.0,30.0,,30,60,90,365,,0.0,0.0,0.0,198,0.0,0.0,,,0.0,0.0
19883,,,,,3.0,,,,,,,40.69047,-73.92685,,,2.0,,1.0,1.0,167.77860950436656,30.0,,0,0,0,0,,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0.0
